gene_id	log2FC	PValue	FDR	PE_L2H	Critical_L2H	Area_L2H	PeakH_L2H	PeakX_L2H	PE_H2L	Critical_H2L	Area_H2L	PeakH_H2L	PeakX_H2L	direction_best	TE_score_L2H	TE_score_any	fc_thresh	pass_fc	stat_name	score
ENSG00000100813	0.13845013471469	0.00244898443010141	0.020797329293818	0.0172413793103448	33.1707830122251	-0.201782743496673	0.0172413793103448	0	0.223134969911166	61.0828059547515	0.176166439806413	0.52994555353902	0.578947368421053	H2L	0.201782743496673	0.223134969911166	1.5	FALSE	PE	2.61101397597864
ENSG00000140986	0.146071655735932	0.00287848524899786	0.0232221489390319	0.0506352087114338	2.22480601749846	-0.149151164549304	0.0517241379310345	0.0210526315789474	0.220078326487726	3.65970915033069	0.145313445251059	0.43557168784029	0.494736842105263	H2L	0.149151164549304	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000075234	0.122072682404076	0.00696526259016257	0.041560654188573	0	29.9412435109522	-0.20813483061101	1.4507451501454e-17	1	0.204795109370522	12.6811979841127	0.170268073200242	0.486388384754991	0.578947368421053	H2L	0.20813483061101	0.204795109370522	1.5	FALSE	PE	2.15706250604413
ENSG00000114853	0.508391881580491	3.95124948386804e-05	0.00208881565124086	0	56.6770228069558	-0.168207425892317	1.4507451501454e-17	1	0.28316935714968	18.8072323595522	0.176166439806413	0.489110707803993	0.421052631578947	H2L	0.168207425892317	0.28316935714968	1.5	FALSE	PE	4.40326554787109
ENSG00000203867	0.140788928882053	0.00190805837575987	0.0181816056293407	0	25.0673825386854	-0.17818927707199	1.4507451501454e-17	1	0.227605310917948	11.7147676525394	0.168906911675741	0.47005444646098	0.515789473684211	H2L	0.17818927707199	0.227605310917948	1.5	FALSE	PE	2.7194083424815
ENSG00000151576	0.148598701533688	0.00224470483178543	0.0197939344869469	0.0172413793103448	21.968209948117	-0.147790003024803	0.0172413793103448	0	0.224510459451715	39.0213005833356	0.166638309134906	0.41016333938294	0.452631578947368	H2L	0.147790003024803	0.224510459451715	1.5	FALSE	PE	2.64884075860462
ENSG00000135272	0.173888099687584	0.000111030110496692	0.00331188139652888	0	15.0994562868057	-0.186356246218996	1.4507451501454e-17	1	0.267809723946891	6.37720674764713	0.192046657592257	0.480036297640653	0.442105263157895	H2L	0.186356246218996	0.267809723946891	1.5	FALSE	PE	3.95455922797309
ENSG00000130313	0.202421859102696	0.004389443051629	0.0311339470664398	0	31.5471843919435	-0.131456064730792	1.4507451501454e-17	1	0.213850415512465	18.6851789210558	0.141229960677556	0.3502722323049	0.389473684210526	H2L	0.131456064730792	0.213850415512465	1.5	FALSE	PE	2.35759058111287
ENSG00000169519	-0.269952431574942	0.000837269765631637	0.0105875876277988	0.240443213296399	31.8609182261512	0.140322519661222	0.368421052631579	0.347368421052632	0	18.2204981569371	-0.131456064730792	1.4507451501454e-17	1	L2H	0.140322519661222	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000102034	0.227115478270766	0.00514373657809941	0.033885409215709	0	1.30823714397392	-0.215848079249849	1.4507451501454e-17	1	0.209580666730347	0.144433895704149	0.207019434361766	0.538112522686025	0.610526315789474	H2L	0.215848079249849	0.209580666730347	1.5	FALSE	PE	2.28872128067613
ENSG00000154319	0.619444062195794	3.95124948386804e-07	9.58956276251488e-05	0	38.3808734099209	-0.177281836055656	1.4507451501454e-17	1	0.320221606648199	4.98198639124044	0.19749130369026	0.524500907441016	0.389473684210526	H2L	0.177281836055656	0.320221606648199	1.5	TRUE	PE	6.40326554678294
ENSG00000188010	-0.224955071169947	0.00200091273863077	0.0186720770447933	0.226955774190467	60.0730452541088	0.134877873563218	0.35934664246824	0.368421052631579	0.0825771324863884	101.272301860917	-0.0842691318814277	0.0862068965517241	0.0421052631578947	L2H	0.134877873563218	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000109832	-0.312567713035137	0.000837664890580024	0.0105875876277988	0.23830356289999	47.7024809592007	0.184787129461585	0.539019963702359	0.557894736842105	0	9.40529357028735	-0.21267203569268	1.4507451501454e-17	1	L2H	0.184787129461585	0.23830356289999	1.5	FALSE	PE	3.07692968695281
ENSG00000160888	0.19390425164102	0.000224826095632091	0.00491640191103732	0.0341197822141561	2.14789912175656	-0.133724667271627	0.0344827586206897	0.0105263157894737	0.257952048906295	4.71374722929326	0.16164738354507	0.445553539019964	0.421052631578947	H2L	0.133724667271627	0.257952048906295	1.5	FALSE	PE	3.64815328148507
ENSG00000078549	0.33750121165959	0.000837664890580024	0.0105875876277988	0.0067246155315694	23.4806820773948	-0.173652071990321	0.00725952813067151	0.0736842105263158	0.240070684879167	28.5905251847996	0.215186403508772	0.556261343012704	0.568421052631579	H2L	0.173652071990321	0.240070684879167	1.5	FALSE	PE	3.07692968695281
ENSG00000279560	0.145664788390035	0.00446688754151281	0.0311339470664398	0	1317.30263533527	-0.130094903206292	1.4507451501454e-17	1	0.213544751170121	766.244403830714	0.138507637628554	0.37568058076225	0.431578947368421	H2L	0.130094903206292	0.213544751170121	1.5	FALSE	PE	2.3499949812006
ENSG00000119446	-0.101696171544701	0.00309777959535254	0.0239595526597571	0.219046709332314	42.7098608126365	0.16164738354507	0.49546279491833	0.557894736842105	0	20.0748822574399	-0.205412507562008	1.4507451501454e-17	1	L2H	0.16164738354507	0.219046709332314	1.5	FALSE	PE	2.5089494851975
ENSG00000106012	0.166249960118371	0.00513899507871877	0.033885409215709	0	22.1750828605687	-0.149604885057471	1.4507451501454e-17	1	0.211099436431369	13.0146286534455	0.171175514216576	0.401088929219601	0.473684210526316	H2L	0.149604885057471	0.211099436431369	1.5	FALSE	PE	2.28912179821011
ENSG00000089169	-0.519587960578679	0.00287848524899786	0.0232221489390319	0.220078326487726	150.565187599536	0.170721793708409	0.43557168784029	0.494736842105263	0.0341197822141561	319.218794114672	-0.164577661826981	0.0344827586206897	0.0105263157894737	L2H	0.170721793708409	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000100227	0.234725477166539	1.69903727806326e-05	0.00127770793990691	0.0122265736937625	21.1818007468688	-0.116937008469449	0.014519056261343	0.157894736842105	0.29065813353711	26.2306390070202	0.184333408953418	0.438294010889292	0.336842105263158	H2L	0.116937008469449	0.29065813353711	1.5	FALSE	PE	4.76979709227693
ENSG00000164300	0.211646182136651	0.000109844735651531	0.00331188139652888	0	56.0714371685083	-0.12283537507562	1.4507451501454e-17	1	0.268564332792053	33.4083734110897	0.144859724742892	0.386569872958258	0.305263157894737	H2L	0.12283537507562	0.268564332792053	1.5	FALSE	PE	3.95922075196005
ENSG00000258130	0.146463176985515	0.0017187935254826	0.0168183473983996	0	47.7417475294967	-0.164123941318814	1.4507451501454e-17	1	0.229448848982711	25.6344450468701	0.158471339987901	0.427404718693285	0.463157894736842	H2L	0.164123941318814	0.229448848982711	1.5	FALSE	PE	2.76477629092719
ENSG00000119471	0.191068726508201	0.00446688754151281	0.0311339470664398	0.0470723087209858	18.4023653311043	-0.0892600574712644	0.0508166969147005	0.0736842105263158	0.213544751170121	27.9878046033445	0.121266258318209	0.37568058076225	0.431578947368421	H2L	0.0892600574712644	0.213544751170121	1.5	FALSE	PE	2.3499949812006
ENSG00000073849	0.2815788753761	0.00205306923181783	0.0187598761866846	0	57.2431773909076	-0.131002344222626	1.4507451501454e-17	1	0.226802942019295	29.6621751061201	0.156202737447066	0.38475499092559	0.410526315789474	H2L	0.131002344222626	0.226802942019295	1.5	FALSE	PE	2.68759640548088
ENSG00000182541	0.480242575641888	0.00798270933225859	0.0456831147138686	0	59.6356423801921	-0.147790003024803	1.4507451501454e-17	1	0.202473970770847	14.7861784985818	0.164823427102238	0.409255898366606	0.505263157894737	H2L	0.147790003024803	0.202473970770847	1.5	FALSE	PE	2.09784968404399
ENSG00000101144	0.157012726691915	0.000146196230903117	0.00392769548406412	0	36.9764429597643	-0.216755520266183	1.4507451501454e-17	1	0.264093991785271	16.0195613829568	0.188416893526921	0.522686025408349	0.494736842105263	H2L	0.216755520266183	0.264093991785271	1.5	FALSE	PE	3.83506382381211
ENSG00000151233	0.258726835996332	0.00135014194863771	0.0143443408994998	0.0722609609322762	9.98787087411381	-0.0579533424077435	0.0771324863883848	0.0631578947368421	0.232887572834082	15.1956188796423	0.129886947973382	0.351179673321234	0.336842105263158	H2L	0.0579533424077435	0.232887572834082	1.5	FALSE	PE	2.86962056908299
ENSG00000158423	0.246944650339166	0.00798270933225859	0.0456831147138686	0.0341197822141561	0	-0.104686554748941	0.0344827586206897	0.0105263157894737	0.202473970770847	0.0963796178563621	0.159832501512402	0.409255898366606	0.505263157894737	H2L	0.104686554748941	0.202473970770847	1.5	FALSE	PE	2.09784968404399
ENSG00000055130	-0.139569158158207	5.17613682386713e-05	0.00229353691963219	0.278154551533098	80.5045308298121	0.180249924379915	0.471869328493648	0.410526315789474	0	53.5290353042985	-0.159586736237145	1.4507451501454e-17	1	L2H	0.180249924379915	0.278154551533098	1.5	FALSE	PE	4.28599425221792
ENSG00000118733	-0.663177064894297	6.71712412257566e-06	0.00074460134391292	0.299598815550673	121.478046733253	0.218816167574108	0.558076225045372	0.463157894736842	0	7.63614920386386	-0.200875302480339	1.4507451501454e-17	1	L2H	0.218816167574108	0.299598815550673	1.5	TRUE	PE	5.17281662643915
ENSG00000164048	0.174523260676547	3.91173698902936e-05	0.00208881565124086	0	18.7841317796047	-0.102417952208106	1.4507451501454e-17	1	0.283198013181775	11.993875919265	0.139415078644888	0.395644283121597	0.284210526315789	H2L	0.102417952208106	0.283198013181775	1.5	FALSE	PE	4.40763035327342
ENSG00000119125	-0.306808255534915	0.0024493795550498	0.020797329293818	0.221272327825007	235.960235293148	0.19159293708409	0.512704174228675	0.568421052631579	0	56.3969752427256	-0.187717407743497	1.4507451501454e-17	1	L2H	0.19159293708409	0.221272327825007	1.5	FALSE	PE	2.61094391153033
ENSG00000111859	0.264880806237436	0.00205306923181783	0.0187598761866846	0.0246059795586971	8.7365586882324	-0.161401618269812	0.0254083484573503	0.0315789473684211	0.226802942019295	15.8108200849997	0.170268073200242	0.38475499092559	0.410526315789474	H2L	0.161401618269812	0.226802942019295	1.5	FALSE	PE	2.68759640548088
ENSG00000089693	-0.172057172131645	0.00513899507871877	0.033885409215709	0.211099436431369	157.878127768754	0.157563898971567	0.401088929219601	0.473684210526316	0.0506352087114338	244.266894985453	-0.134632108287961	0.0517241379310345	0.0210526315789474	L2H	0.157563898971567	0.211099436431369	1.5	FALSE	PE	2.28912179821011
ENSG00000102287	0.552244086424603	0.00287848524899786	0.0232221489390319	0.0154742573311682	0	-0.14824372353297	0.0163339382940109	0.0526315789473684	0.220078326487726	0.675002254705006	0.17208295523291	0.43557168784029	0.494736842105263	H2L	0.14824372353297	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000128268	0	0.00287255837477206	0.0232221489390319	0.0470723087209858	35.8521363107364	-0.0733798396854204	0.0508166969147005	0.0736842105263158	0.220508166969147	54.5447320880662	0.132609271022384	0.367513611615245	0.4	H2L	0.0733798396854204	0.220508166969147	1.5	FALSE	PE	2.54173113702289
ENSG00000066032	-0.351041651862654	0.000368651576844888	0.00638717666567505	0.25202025026268	131.954316997303	0.145313445251059	0.352087114337568	0.284210526315789	0	60.0651587928724	-0.115575846944949	1.4507451501454e-17	1	L2H	0.145313445251059	0.25202025026268	1.5	FALSE	PE	3.4333839041344
ENSG00000100288	0.170278588086825	0.00387182936924229	0.0283062358906997	0	48.9044974074938	-0.143706518451301	1.4507451501454e-17	1	0.215770369662814	25.4781024211855	0.158017619479734	0.418330308529946	0.484210526315789	H2L	0.143706518451301	0.215770369662814	1.5	FALSE	PE	2.41208379021409
ENSG00000130876	0.228606420090525	0.000447676566522248	0.00713875882782815	0	5.65578257248549	-0.0965195856019359	1.4507451501454e-17	1	0.247635877352183	2.527844905789	0.155749016938899	0.385662431941924	0.357894736842105	H2L	0.0965195856019359	0.247635877352183	1.5	FALSE	PE	3.34903563801771
ENSG00000141556	0.131510392229362	0.0024493795550498	0.020797329293818	0.00799503295443691	21.0282877364416	-0.180911600120992	0.00816696914700545	0.0210526315789474	0.221272327825007	29.6412686216354	0.159832501512402	0.512704174228675	0.568421052631579	H2L	0.180911600120992	0.221272327825007	1.5	FALSE	PE	2.61094391153033
ENSG00000119004	0.389486463182703	3.55612453548123e-06	0.00061915220444933	0	25.7492948797252	-0.169568587416818	1.4507451501454e-17	1	0.308386665393065	9.67706248234643	0.192500378100423	0.532667876588022	0.421052631578947	H2L	0.169568587416818	0.308386665393065	1.5	FALSE	PE	5.44902303832063
ENSG00000131094	0.384528025430575	7.54688651418795e-05	0.00279576731016361	0.0495176234597383	6.07841415719148	-0.0325449939503932	0.0653357531760436	0.242105263157895	0.274840003820804	9.99434339675505	0.118543935269207	0.378402903811252	0.273684210526316	H2L	0.0325449939503932	0.274840003820804	1.5	FALSE	PE	4.1222321806286
ENSG00000162390	0.141349206895295	0.000522750306715741	0.00798989924901979	0	44.0222650539363	-0.169114866908651	1.4507451501454e-17	1	0.246642468239564	24.0521381597267	0.167092029643073	0.411070780399274	0.4	H2L	0.169114866908651	0.246642468239564	1.5	FALSE	PE	3.28170570369375
ENSG00000106538	0.54027203665407	9.79909871999273e-05	0.00322303826071547	0.0246059795586971	11.0924154381543	-0.0956121445856019	0.0254083484573503	0.0315789473684211	0.268869997134397	30.0069442883354	0.153026693889897	0.411978221415608	0.347368421052632	H2L	0.0956121445856019	0.268869997134397	1.5	FALSE	PE	4.00881386705143
ENSG00000176293	0.10432116533606	0.000837269765631637	0.0105875876277988	0	14.6009800565514	-0.143252797943134	1.4507451501454e-17	1	0.240443213296399	8.72197375750953	0.150758091349062	0.393829401088929	0.389473684210526	H2L	0.143252797943134	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000169604	0.324071580273622	3.95124948386804e-07	9.58956276251488e-05	0.0341197822141561	7.46574985468854	-0.133724667271627	0.0344827586206897	0.0105263157894737	0.33699493743433	19.8226626234968	0.199759906231095	0.533575317604356	0.368421052631579	H2L	0.133724667271627	0.33699493743433	1.5	FALSE	PE	6.40326554678294
ENSG00000088854	0.0660734419432085	0.00125215096143778	0.0135562724403606	0.00799503295443691	31.7058622441064	-0.0992419086509377	0.00816696914700545	0.0210526315789474	0.2338809819467	43.5114794568533	0.126710904416213	0.376588021778584	0.378947368421053	H2L	0.0992419086509377	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000165097	0.148872327089739	0.00893614583271595	0.0488696428639277	0	42.1839186097461	-0.171383469449486	1.4507451501454e-17	1	0.199789855764638	28.1718619110234	0.134877873563218	0.451905626134301	0.557894736842105	H2L	0.171383469449486	0.199789855764638	1.5	FALSE	PE	2.04884975240057
ENSG00000135070	-0.185635911023365	2.09416222645006e-05	0.00134555912148043	0.287983570541599	142.309642951633	0.171629234724743	0.463702359346642	0.378947368421053	0	79.6803893402294	-0.142799077434967	1.4507451501454e-17	1	L2H	0.171629234724743	0.287983570541599	1.5	FALSE	PE	4.67898967826055
ENSG00000167232	-0.19214967594156	7.86298647289739e-05	0.00279576731016361	0.272089024739708	358.351687923685	0.223353372655777	0.574410163339383	0.526315789473684	0	162.527796262201	-0.215848079249849	1.4507451501454e-17	1	L2H	0.223353372655777	0.272089024739708	1.5	FALSE	PE	4.10441247146685
ENSG00000188305	0	0.000837269765631637	0.0105875876277988	0.000277008310249309	3.9602748659669	-0.10332539322444	0.0263157894736842	0.989473684210526	0.240443213296399	1.76885404067062	0.128072065940714	0.368421052631579	0.347368421052632	H2L	0.10332539322444	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000187867	0.35199442904313	0.00125215096143778	0.0135562724403606	0.0246059795586971	1.05690456906656	-0.0865377344222625	0.0254083484573503	0.0315789473684211	0.2338809819467	3.21598064877122	0.139868799153055	0.376588021778584	0.378947368421053	H2L	0.0865377344222625	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000162373	-0.368146575966009	0.00244898443010141	0.020797329293818	0.224023306906104	53.8786769083945	0.160739942528736	0.452813067150635	0.505263157894737	0.0172413793103448	209.342720312451	-0.162309059286146	0.0172413793103448	0	L2H	0.160739942528736	0.224023306906104	1.5	FALSE	PE	2.61101397597864
ENSG00000173327	0.229593463766042	5.17613682386713e-05	0.00229353691963219	0	48.0121539489074	-0.190439730792499	1.4507451501454e-17	1	0.278154551533098	23.0609337990967	0.188416893526921	0.471869328493648	0.410526315789474	H2L	0.190439730792499	0.278154551533098	1.5	FALSE	PE	4.28599425221792
ENSG00000157680	-0.391852294913156	0.00142244981419249	0.0145822727191906	0.230824338523259	145.175443674103	0.19295409860859	0.487295825771325	0.526315789473684	0	42.0847065035781	-0.191800892316999	1.4507451501454e-17	1	L2H	0.19295409860859	0.230824338523259	1.5	FALSE	PE	2.84696304711448
ENSG00000169682	0.111787819477086	3.55612453548123e-06	0.00061915220444933	0.0172413793103448	11.4889353870947	-0.213125756200847	0.0172413793103448	0	0.312579998089598	21.0436905303431	0.185694570477919	0.549909255898367	0.431578947368421	H2L	0.213125756200847	0.312579998089598	1.5	FALSE	PE	5.44902303832063
ENSG00000019144	0.33679809876312	0.000328348832109434	0.005899597972775	0	232.956358823164	-0.141437915910466	1.4507451501454e-17	1	0.252478746776196	93.3637969277739	0.162554824561403	0.428312159709619	0.410526315789474	H2L	0.141437915910466	0.252478746776196	1.5	FALSE	PE	3.48366452409664
ENSG00000185652	0.216652917811465	0.000368651576844888	0.00638717666567505	0.0172413793103448	0.299257383400914	-0.0847228523895947	0.0172413793103448	0	0.25202025026268	0.859259542244075	0.136692755595886	0.352087114337568	0.284210526315789	H2L	0.0847228523895947	0.25202025026268	1.5	FALSE	PE	3.4333839041344
ENSG00000146267	-0.129617574187592	6.71712412257566e-06	0.00074460134391292	0.299598815550673	68.3636617788945	0.206111993345433	0.558076225045372	0.463157894736842	0	31.833827165057	-0.210403433151845	1.4507451501454e-17	1	L2H	0.206111993345433	0.299598815550673	1.5	FALSE	PE	5.17281662643915
ENSG00000167476	-0.0477868366518341	0.00119406759402492	0.0133705520594835	0.234024262107174	20.7598334104051	0.103571158499698	0.317604355716878	0.263157894736842	4.77600534912607e-05	10.1153497795009	-0.0924361010284332	0.000907441016333952	0.947368421052632	L2H	0.103571158499698	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000161091	0.192187794094714	5.84784923612469e-05	0.00242043537633709	0	72.8422696016997	-0.182272761645493	1.4507451501454e-17	1	0.276215493361353	40.4006884523467	0.199759906231095	0.514519056261343	0.463157894736842	H2L	0.182272761645493	0.276215493361353	1.5	FALSE	PE	4.23300383247969
ENSG00000171596	0.124688852780935	0.00387182936924229	0.0283062358906997	0.0172413793103448	0.51797759479423	-0.121020493042952	0.0172413793103448	0	0.215770369662814	1.19913551026184	0.135785314579552	0.418330308529946	0.484210526315789	H2L	0.121020493042952	0.215770369662814	1.5	FALSE	PE	2.41208379021409
ENSG00000167615	0.215602327239314	0.00119406759402492	0.0133705520594835	0.113067150635209	2.10646127886311	-0.0996956291591047	0.120689655172414	0.0631578947368421	0.234024262107174	8.8957680955652	0.129433227465215	0.317604355716878	0.263157894736842	H2L	0.0996956291591047	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000169288	-0.207044372085088	0.00205306923181783	0.0187598761866846	0.226802942019295	57.5698487757416	0.13760019661222	0.38475499092559	0.410526315789474	0	30.3942344932142	-0.163670220810647	1.4507451501454e-17	1	L2H	0.13760019661222	0.226802942019295	1.5	FALSE	PE	2.68759640548088
ENSG00000164209	-0.277786648189502	3.55612453548123e-06	0.00061915220444933	0.309485146623364	156.185571353377	0.189324334543255	0.490018148820327	0.368421052631579	0	75.5600606959508	-0.18272648215366	1.4507451501454e-17	1	L2H	0.189324334543255	0.309485146623364	1.5	FALSE	PE	5.44902303832063
ENSG00000104881	0.281139418311801	0.000571350675367318	0.00841166830701627	0.0172413793103448	1.48060854860129	-0.150966046581972	0.0172413793103448	0	0.246489636068392	5.34281018871104	0.149396929824561	0.360254083484573	0.315789473684211	H2L	0.150966046581972	0.246489636068392	1.5	FALSE	PE	3.2430972549228
ENSG00000163939	0.0148363387883305	0.00640774128798879	0.0393630680540765	0.0667876588021779	89.1232641471335	-0.12737258015729	0.0689655172413793	0.0315789473684211	0.206514471296208	110.36118188915	0.147128327283727	0.426497277676951	0.515789473684211	H2L	0.12737258015729	0.206514471296208	1.5	FALSE	PE	2.19329503117267
ENSG00000105486	0.366132272776065	0.000571350675367318	0.00841166830701627	0.0172413793103448	4.22692145896818	-0.116483287961283	0.0172413793103448	0	0.246489636068392	12.3945134383432	0.136692755595886	0.360254083484573	0.315789473684211	H2L	0.116483287961283	0.246489636068392	1.5	FALSE	PE	3.2430972549228
ENSG00000141756	0.114296564908263	3.95124948386804e-05	0.00208881565124086	0	80.9177823747429	-0.162762779794313	1.4507451501454e-17	1	0.28316935714968	40.8530974666885	0.165277147610405	0.489110707803993	0.421052631578947	H2L	0.162762779794313	0.28316935714968	1.5	FALSE	PE	4.40326554787109
ENSG00000104859	0.307246817045686	0.00423929557124202	0.0306361545049197	0	36.8149619671753	-0.0924361010284332	1.4507451501454e-17	1	0.214576368325533	15.2677147127482	0.108562084089534	0.283121597096189	0.242105263157895	H2L	0.0924361010284332	0.214576368325533	1.5	FALSE	PE	2.37270630259082
ENSG00000115568	0.153585558649292	0.00753503276573634	0.0444634941394602	0	10.4600894126279	-0.0860840139140956	1.4507451501454e-17	1	0.204307956824912	7.13067915473823	0.0985802329098609	0.265880217785844	0.231578947368421	H2L	0.0860840139140956	0.204307956824912	1.5	FALSE	PE	2.12291485483601
ENSG00000146828	0.0421991754814337	0.000681195411018849	0.00930608792639653	0.0172413793103448	3.4408778796319	-0.198152979431337	0.0172413793103448	0	0.242086159136498	7.47168941508948	0.184333408953418	0.479128856624319	0.494736842105263	H2L	0.198152979431337	0.242086159136498	1.5	FALSE	PE	3.16672828639275
ENSG00000250571	0.160716253026967	0.00893614583271595	0.0488696428639277	0.0341197822141561	1.3869759066707	-0.139623033877798	0.0344827586206897	0.0105263157894737	0.199789855764638	3.60007657870816	0.159378781004235	0.451905626134301	0.557894736842105	H2L	0.139623033877798	0.199789855764638	1.5	FALSE	PE	2.04884975240057
ENSG00000105948	0.0921669865634703	0.00696526259016257	0.041560654188573	0.0341197822141561	4.65316908025581	-0.127826300665457	0.0344827586206897	0.0105263157894737	0.20606552679339	7.08839459341186	0.108108363581367	0.383847549909256	0.463157894736842	H2L	0.127826300665457	0.20606552679339	1.5	FALSE	PE	2.15706250604413
ENSG00000053918	0.185372016286065	0.00514373657809941	0.033885409215709	0	3.64922522696342	-0.142799077434967	1.4507451501454e-17	1	0.210191995415035	0.335916595355764	0.134424153055051	0.443738656987296	0.526315789473684	H2L	0.142799077434967	0.210191995415035	1.5	FALSE	PE	2.28872128067613
ENSG00000157764	-0.1397580992375	0.000224826095632091	0.00491640191103732	0.257952048906295	100.66673576379	0.17662016031458	0.445553539019964	0.421052631578947	0.0172413793103448	140.223253855066	-0.170929748941319	0.0172413793103448	0	L2H	0.17662016031458	0.257952048906295	1.5	FALSE	PE	3.64815328148507
ENSG00000171903	0.452550860020104	0.00880693997459347	0.0488696428639277	0	7.14982160304126	-0.0978807471264368	1.4507451501454e-17	1	0.201127137262394	2.10672034097029	0.133970432546884	0.341197822141561	0.410526315789474	H2L	0.0978807471264368	0.201127137262394	1.5	FALSE	PE	2.05517496366487
ENSG00000005243	0.496172901048011	0.00205306923181783	0.0187598761866846	0	13.3679215282886	-0.201782743496673	1.4507451501454e-17	1	0.225771324863884	2.75395149413546	0.19749130369026	0.56442831215971	0.6	H2L	0.201782743496673	0.225771324863884	1.5	FALSE	PE	2.68759640548088
ENSG00000131697	0.148148228949503	0.00125215096143778	0.0135562724403606	0.00171936192568536	13.288237608325	-0.136900710828796	0.0272232304900182	0.936842105263158	0.2338809819467	8.73999301305937	0.123534860859044	0.376588021778584	0.378947368421053	H2L	0.136900710828796	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000166333	0.211657788885525	3.95124948386804e-05	0.00208881565124086	0	53.5172128581585	-0.150512326073805	1.4507451501454e-17	1	0.28316935714968	26.3934036112418	0.184787129461585	0.489110707803993	0.421052631578947	H2L	0.150512326073805	0.28316935714968	1.5	FALSE	PE	4.40326554787109
ENSG00000000460	0.165058743482214	5.17613682386713e-05	0.00229353691963219	0.00799503295443691	10.7850029345925	-0.140076754385965	0.00816696914700545	0.0210526315789474	0.278154551533098	15.9462891968586	0.173444116757411	0.471869328493648	0.410526315789474	H2L	0.140076754385965	0.278154551533098	1.5	FALSE	PE	4.28599425221792
ENSG00000163735	0.426898976440658	0.000190055100174053	0.00467137644299294	0	3.74528819008126	-0.0888063369630974	1.4507451501454e-17	1	0.261534052918139	1.38658378024667	0.132609271022384	0.335753176043557	0.221052631578947	H2L	0.0888063369630974	0.261534052918139	1.5	FALSE	PE	3.72112047150596
ENSG00000105825	0.323833093526252	0.00798270933225859	0.0456831147138686	0	2.40130604680049	-0.180004159104658	1.4507451501454e-17	1	0.202473970770847	0.298103058538571	0.174351557773745	0.469147005444646	0.568421052631579	H2L	0.180004159104658	0.202473970770847	1.5	FALSE	PE	2.09784968404399
ENSG00000168118	-0.206281790834518	0.00423929557124202	0.0306361545049197	0.214576368325533	69.1437632797511	0.113553009679371	0.283121597096189	0.242105263157895	0.0172413793103448	180.521460531673	-0.105140275257108	0.0172413793103448	0	L2H	0.113553009679371	0.214576368325533	1.5	FALSE	PE	2.37270630259082
ENSG00000143622	0.130475506948704	0.00446688754151281	0.0311339470664398	0	51.7073161266215	-0.130548623714459	1.4507451501454e-17	1	0.213544751170121	26.6124310085342	0.14213740169389	0.37568058076225	0.431578947368421	H2L	0.130548623714459	0.213544751170121	1.5	FALSE	PE	2.3499949812006
ENSG00000182185	0.276984444945567	0.00513899507871877	0.033885409215709	0.00799503295443691	4.09455710940372	-0.131002344222626	0.00816696914700545	0.0210526315789474	0.211099436431369	10.2019599188566	0.166184588626739	0.401088929219601	0.473684210526316	H2L	0.131002344222626	0.211099436431369	1.5	FALSE	PE	2.28912179821011
ENSG00000085563	0.378112458236046	3.95124948386804e-07	9.58956276251488e-05	0	18.1450910857417	-0.170929748941319	1.4507451501454e-17	1	0.320221606648199	5.47301441866991	0.203389670296431	0.524500907441016	0.389473684210526	H2L	0.170929748941319	0.320221606648199	1.5	FALSE	PE	6.40326554678294
ENSG00000186487	-0.318197462606331	0.00190489737617278	0.0181816056293407	0.227605310917948	260.964695916652	0.0895058227465215	0.292196007259528	0.221052631578947	0.105912694622218	393.864200023323	-0.0048680429522081	0.11978221415608	0.115789473684211	L2H	0.0895058227465215	0.227605310917948	1.5	FALSE	PE	2.72012841639884
ENSG00000132952	-0.150661511826074	0.000837269765631637	0.0105875876277988	0.240443213296399	27.5666299222699	0.145313445251059	0.368421052631579	0.347368421052632	0	15.9339361958349	-0.110131200846945	1.4507451501454e-17	1	L2H	0.145313445251059	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000171812	0.434688937703421	0.000262362965728838	0.00544369169047218	0	2.80229465316749	-0.184995084694495	1.4507451501454e-17	1	0.256949087782978	0.302059645010095	0.192046657592257	0.488203266787659	0.473684210526316	H2L	0.184995084694495	0.256949087782978	1.5	FALSE	PE	3.5810974685124
ENSG00000136826	0.597798708984917	0.00119406759402492	0.0133705520594835	0.0246059795586971	0	-0.134178387779794	0.0254083484573503	0.0315789473684211	0.234024262107174	0.15315818996469	0.167999470659407	0.44464609800363	0.473684210526316	H2L	0.134178387779794	0.234024262107174	1.5	TRUE	PE	2.92297108787871
